"code","quest","level","path","trigger","markerKey","title","namespaced","cumulative","drivesState","prereqs","ownCmds","nestedTriggers","posKind","posSrc","x","y","z","entity","posLevel","fireable","unresolvedArrays","file"
"M42","pogrom","kutnohorsko","pogrom.trackview_combatBehindWagon_load","trackview_combatBehindWagon_load","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_fight_za_vozem.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_combatBehindWagon_start","trackview_combatBehindWagon_start","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_fight_za_vozem.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_combatBehindWagon_stop","trackview_combatBehindWagon_stop","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_fight_za_vozem.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_panicOnStreet_load","trackview_panicOnStreet_load","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_panic_na_zidovske.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_panicOnStreet_start","trackview_panicOnStreet_start","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_panic_na_zidovske.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_panicOnStreet_stop","trackview_panicOnStreet_stop","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_panic_na_zidovske.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_panicOnStreetSecond_start","trackview_panicOnStreetSecond_start","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_panic_na_zidovske.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_enemiesBehindGate_load","trackview_enemiesBehindGate_load","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_neprtiele_za_branou.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_enemiesBehindGate_start","trackview_enemiesBehindGate_start","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_neprtiele_za_branou.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_enemiesBehindGate_stop","trackview_enemiesBehindGate_stop","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_neprtiele_za_branou.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_enemiesInFightNearSynagogue_load","trackview_enemiesInFightNearSynagogue_load","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_davu_v_combatu.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_enemiesInFightNearSynagogue_start","trackview_enemiesInFightNearSynagogue_start","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_davu_v_combatu.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_enemiesInFightNearSynagogue_stop","trackview_enemiesInFightNearSynagogue_stop","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_davu_v_combatu.xml"
"M42","pogrom","kutnohorsko","pogrom.02b_trialogInBar","02b_trialogInBar","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/prunik_do_kutne_hory/cisteni_salamouna/trialog_v_hospode.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.debug_Done","debug_Done","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.defectors_questItemDebug","defectors_questItemDebug","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.handOutEvidence","handOutEvidence","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor._afterM42SamStreaming24hTimer","_afterM42SamStreaming24hTimer","zikmunduvtabor","The Lion's Den","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor._fakeSamsComback","_fakeSamsComback","zikmunduvtabor","The Lion's Den","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.01_InitAndStart","01_InitAndStart","zikmunduvtabor","The Lion's Den","False","True","True","3","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.02_makeMonsterPolylogueAvailable","02_makeMonsterPolylogueAvailable","zikmunduvtabor","The Lion's Den","False","True","False","0","2","2","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.completelyAbandon","completelyAbandon","zikmunduvtabor","The Lion's Den","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.defectors_spawnPotion","defectors_spawnPotion","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.endPreviousQuest","endPreviousQuest","zikmunduvtabor","The Lion's Den","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.endQuest","endQuest","zikmunduvtabor","The Lion's Den","False","True","True","12","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.goto_Certovka","goto_Certovka","zikmunduvtabor","The Lion's Den","False","False","False","0","1","0","xyz","own","2904.81","2917.05","107.43","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.goto_katerina","goto_katerina","zikmunduvtabor","The Lion's Den","False","False","False","0","1","0","ent","own","","","","ttro_katerina","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.goto_KaterinesTent","goto_KaterinesTent","zikmunduvtabor","The Lion's Den","False","False","False","0","1","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.goto_SigismudCamp_CommandLevel","goto_SigismudCamp_CommandLevel","zikmunduvtabor","The Lion's Den","False","False","False","0","1","0","xyz","own","1617.63","2783.25","193.57","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.goto_SigismudCamp_Entrance","goto_SigismudCamp_Entrance","zikmunduvtabor","The Lion's Den","False","False","False","0","1","0","xyz","own","1722.80","2848.82","174.14","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.goto_zizka","goto_zizka","zikmunduvtabor","The Lion's Den","False","False","False","0","1","0","ent","own","","","","tneb_zizka","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.killOffEnenemies","killOffEnenemies","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.prepareForStalker","prepareForStalker","zikmunduvtabor","The Lion's Den","False","True","False","0","1","1","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.test_diceTabel","test_diceTabel","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hastes.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.closeHQ","closeHQ","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/bariera_kolem_hq.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.openHQ","openHQ","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/bariera_kolem_hq.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.skillteacher_musa_enable","skillteacher_musa_enable","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/skillteacher_musa.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.roomRent_disable_safehouse","roomRent_disable_safehouse","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/safehouse_roomrenting.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.roomRent_enable_safehouse","roomRent_enable_safehouse","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/safehouse_roomrenting.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.05_dezerteri_start","05_dezerteri_start","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/verbung_u_desatnika.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.deserters_forceEnd","deserters_forceEnd","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/musa_a_dezerteri.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.deserters_getItem","deserters_getItem","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/musa_a_dezerteri.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.06_storyJump_murderCS","06_storyJump_murderCS","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/chlastacka__vrazda.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.DiceGame_start","DiceGame_start","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/chlastacka__vrazda.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.streamCherthanMurderGuards","streamCherthanMurderGuards","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/streaming/straze_pro_vysetrovani_brazdy.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.tour_start","tour_start","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/prochazka_po_tabore_s_musou/prochazka.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor._fakeCompleteM38","_fakeCompleteM38","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/zacatek_na_certovce/uvodni_dialog_se_zizkou.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.03_skipMonsterPolylogue","03_skipMonsterPolylogue","zikmunduvtabor","The Lion's Den","False","True","True","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/zacatek_na_certovce/uvodni_polylog_misto_cs.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.04_skipKatherineDialogue","04_skipKatherineDialogue","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/faze_katerina/katerina_a_lazne.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.deserters_DialogWithMusaDone","deserters_DialogWithMusaDone","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/musa_a_dezerteri/rozhovor_s_musou_a_leceni_.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.deserters_findLocation","deserters_findLocation","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/musa_a_dezerteri/hledani_dezerteru_.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor._debug_getGambeson","_debug_getGambeson","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/musa_a_dezerteri/ditrich__hlaseni_dezerteru.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.sitDitrichMusaInTent","sitDitrichMusaInTent","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/chlastacka__vrazda/musa_s_ditrichem_jsou_ve_stanu.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.07_StabbingEvidenceFound","07_StabbingEvidenceFound","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/chlastacka__vrazda/vysetrovani_pobodani.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.09_murder_getIncriminatingEvidence","09_murder_getIncriminatingEvidence","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/vysetrovani/faze_2.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.enableNoBoomCS","enableNoBoomCS","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/odjezd_a_prepadeni/cin_m4430k_zikmundtabor__ambush_praguers.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.11_skipToAmbush","11_skipToAmbush","zikmunduvtabor","The Lion's Den","False","True","True","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/odjezd_a_prepadeni/odjezd.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor._ambush_KnockOutAllies","_ambush_KnockOutAllies","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/odjezd_a_prepadeni/boj.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.tour_musaInHospital","tour_musaInHospital","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/prochazka_po_tabore_s_musou/prochazka/jindra_zacina_prochazku.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.deserters_MysekHealed","deserters_MysekHealed","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/musa_a_dezerteri/rozhovor_s_musou_a_leceni_/leceni.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.08_poisonIdentified","08_poisonIdentified","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/vysetrovani/faze_1/poisonInfo.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.10_startTrial","10_startTrial","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/vysetrovani/faze_2/soud_s_musou.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.MusaGuard_katherineDistraction","MusaGuard_katherineDistraction","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/vysetrovani/faze_1/poisonInfo/odlakani_musovy_straze/katerina_odlakava_strazneho.xml"
"M44a","zikmunduvTabor","kutnohorsko","zikmunduvTabor.MusaGuard_startBathing","MusaGuard_startBathing","zikmunduvtabor","The Lion's Den","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zikmunduvTabor/hib/vysetrovani/faze_1/poisonInfo/odlakani_musovy_straze/katerina_odlakava_strazneho.xml"
"M44b","utokNaMalesov","kutnohorsko","utokNaMalesov.burnMalesovDonjon","burnMalesovDonjon","utok_na_malesov","Dancing with the Devil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/utokNaMalesov/haste.xml"
